Respondent ID,What is the best way for NCWIT to communicate opportunities with you?,CODE
6928372992,Through email,e
6921763051,Either through email or the Facebook group. ,e
6921763051,Either through email or the Facebook group. ,fb
6921272218,,
6920022402,Email,e
6918387583,They can email my school email.,e
6918090577,"For me, the best form of communication is through text. ",t
6917209300,,
6916427526,,
6916355433,email (palmek19@polyprep.org),e
6916312467,The best way to communicate opportunities with me is by email.,e
6915654732,,
6915634456,Email. ,e
6915519190,email,e
6914998059,,
6914795754,email,e
6914671533,,
6914558175,By email,e
6914484702,,
6914260010,Email.  ,e
6914217345,By email,e
6914194106,Email. ,e
6914188745,,
6914157965,Twitter and Email,e
6914157965,Twitter and Email,tw
6914067094,,
6914046920,Email,e
6914029022,Email,e
6913941002,Email,e
6913898599,,
6913885430,,
6913848483,"Email, Facebook, and Slack",e
6913848483,"Email, Facebook, and Slack",fb
6913848483,"Email, Facebook, and Slack",gm
6913803879,"The website where opportunities are listed is not updated. Often, I find more opportunities through the Facebook group. ",web
,,fb
6913790561,"I think that email is the best route, or through the Facebook group. However, the Facebook group must be more accessible. ",e
6913790561,"I think that email is the best route, or through the Facebook group. However, the Facebook group must be more accessible. ",fb
6913783414,email,e
6913747695,"Email chenbeth@usc.edu. With my transition into college, I will need to start using this email instead of the one currently listed on the NCWIT email list.",e
6913728836,Email.,e
6913722087,Email or Facebook.,e
6913722087,Email or Facebook.,fb
6913717754,,
6913652652,Email,e
6913626882,,
6913618120,Emails are the most convenient way to update. ,e
6913608808,Email ,e
6913601998,,
6913591596,,
6913573534,email,e
6913535134,Through email.,e
6913530201,Through Email ,e
6913527301,Email,e
6913522488,,
6913521380,Email works great since I check my email on a fairly regular basis.,e
6913520005,Email,e
6913515768,,
6913515052,"Not by email, I didn't realize I was an affiliate winner until May because the emails were sent to spam",
6913511366,Email,e
6913503441,The best way to communicate with me is email.,e
6913500019,Text or email ,e
6913500019,Text or email ,t
6913497548,Email is the best way to communicate opportunities with me.,e
6913497050,,
6913496528,Email ,e
6913488866,E-Mails are best,e
6913488075,Email,e
6913487877,Email,e
6913487771,,
6913156203,,
6913146676,Email,e
6912367973,Email,e
6912074461,Email,e
6911673304,email,e
6911325321,phone 773871800  or email tinuolaa00@gmail.com,e
6911325321,phone 773871800  or email tinuolaa00@gmail.com,p
6911089024,Facebook or email ,e
6911089024,Facebook or email ,fb
6910952134,Email!,e
6910894169,By email preferably.,e
6910467425,Phone ,p
6910051706,Facebook,fb
6909875987,,
6909863736,Email,e
6909632647,Email and Facebook ,e
6909632647,Email and Facebook ,fb
6909594735,,
6909580211,,
6909572105,,
6909301950,By text message at 602-820-5677,t
6909260821,Email,e
6909257780,Email,e
6909001177,email,e
6908908024,My email: boydstonkatie@gmail.com,e
6908799531,Email,e
6908790891,Email,e
6908765059,Email,e
6908693642,Email and FB.,e
6908693642,Email and FB.,fb
6908686890,email,e
6908667310,Facebook or email,e
6908667310,Facebook or email,fb
6908623164,Email,e
6908603410,,
6908597775,Email or text.,e
6908597775,Email or text.,t
6908563267,Email ,e
6908470534,,
6908442349,email,e
6908287453,Email,e
6908247754,Email,e
6908228263,"email, twitter, text(remind)",e
6908228263,"email, twitter, text(remind)",tw
6908228263,"email, twitter, text(remind)",t
6908213403,The Facebook group! Maybe through monthly newsletters with opportunities?,fb
6908213403,The Facebook group! Maybe through monthly newsletters with opportunities?,news
6908165220,Through email,e
6908090298,,
6908063233,Social media,sm
